dataset,original_graph,backbone_graph,metric,k,overlap_size,overlap_ratio
pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_3,degree_centrality,20,6,0.3
pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_3,betweenness_centrality,20,5,0.25
pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_3,closeness_centrality,20,17,0.85
pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_3,eigenvector_centrality,20,20,1.0
pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_3,pagerank,20,7,0.35
