experiment_name,model,dataset,run_name,seed,phase,params,mlflow_run_id,train_epochs_completed,train_loss_last,val_loss_normalized,val_mae,val_rmse,val_mape,val_smape,val_wape
original_metr-la_DCRNN_08_04_2026-00h_18-epoch_2,DCRNN,metr-la,original_metr-la_DCRNN_08_04_2026-00h_18-epoch_2_search_seed42,42,search,"{""dropout"": 0.1, ""epochs"": 2, ""hidden_dim"": 64, ""horizon"": 12, ""input_dim"": 1, ""k"": 2, ""lr"": 0.001, ""output_dim"": 1, ""patience"": 5, ""seq_len"": 12, ""teacher_forcing_ratio"": 0.5, ""use_scheduled_sampling"": false, ""weight_decay"": 0.0001}",bbcac44c79e44137ada172ac43eeeb19,2,0.3454987914164861,0.3690603771419437,6.580732345581055,11.888473510742188,13165211648.0,25.508987426757812,11.999836921691895
original_metr-la_GraphWaveNet_08_04_2026-00h_18-epoch_2,GraphWaveNet,metr-la,original_metr-la_GraphWaveNet_08_04_2026-00h_18-epoch_2_search_seed42,42,search,"{""dilation_base"": 2, ""dropout"": 0.1, ""epochs"": 2, ""hidden_dim"": 64, ""horizon"": 12, ""input_dim"": 1, ""k"": 2, ""lr"": 0.001, ""num_blocks"": 3, ""output_dim"": 1, ""patience"": 5, ""seq_len"": 12, ""weight_decay"": 0.0001}",242a6a94c99845c6bb2b75d48d46e652,2,0.3120300481716792,0.34498775709006524,5.50383996963501,11.498563766479492,13183409152.0,23.58922576904297,10.036144256591797
original_metr-la_MTGNN_08_04_2026-00h_18-epoch_2,MTGNN,metr-la,original_metr-la_MTGNN_08_04_2026-00h_18-epoch_2_search_seed42,42,search,"{""dilation_base"": 2, ""dropout"": 0.1, ""epochs"": 2, ""gcn_depth"": 2, ""hidden_dim"": 64, ""horizon"": 12, ""input_dim"": 1, ""kernel_size"": 2, ""lr"": 0.001, ""node_dim"": 16, ""num_blocks"": 3, ""output_dim"": 1, ""patience"": 5, ""propalpha"": 0.05, ""seq_len"": 12, ""weight_decay"": 0.0001}",550e454457d341b6bd93f6a857a55fde,2,0.31916400531927747,0.32836349708614526,5.690948009490967,11.212380409240723,12632709120.0,24.012596130371094,10.37733268737793
original_metr-la_DGCRN_08_04_2026-00h_18-epoch_2,DGCRN,metr-la,original_metr-la_DGCRN_08_04_2026-00h_18-epoch_2_search_seed42,42,search,"{""dropout"": 0.1, ""epochs"": 2, ""gcn_depth"": 2, ""hidden_dim"": 64, ""horizon"": 12, ""input_dim"": 1, ""lr"": 0.001, ""node_dim"": 16, ""output_dim"": 1, ""patience"": 5, ""seq_len"": 12, ""weight_decay"": 0.0001}",601762f37a324909b64c0aac98220667,2,0.1477735747297605,0.339899819896177,5.5708537101745605,11.40790843963623,14893739008.0,23.144786834716797,10.158343315124512
original_metr-la_STICformer_08_04_2026-00h_18-epoch_2,STICformer,metr-la,original_metr-la_STICformer_08_04_2026-00h_18-epoch_2_search_seed42,42,search,"{""dropout"": 0.1, ""epochs"": 2, ""ff_multiplier"": 2, ""hidden_dim"": 64, ""horizon"": 12, ""input_dim"": 1, ""lr"": 0.001, ""num_heads"": 4, ""num_layers"": 2, ""output_dim"": 1, ""patience"": 5, ""seq_len"": 12, ""weight_decay"": 0.0001}",6abbab0c2b9040d381a5a8cb14865d8b,2,0.2972528843084971,0.31810954420102966,5.691151142120361,11.038932800292969,11223393280.0,24.063556671142578,10.377702713012695
original_metr-la_PatchSTG_08_04_2026-00h_18-epoch_2,PatchSTG,metr-la,original_metr-la_PatchSTG_08_04_2026-00h_18-epoch_2_search_seed42,42,search,"{""dropout"": 0.1, ""epochs"": 2, ""ff_multiplier"": 2, ""hidden_dim"": 64, ""horizon"": 12, ""input_dim"": 1, ""lr"": 0.001, ""num_heads"": 4, ""num_layers"": 2, ""output_dim"": 1, ""patch_len"": 4, ""patch_stride"": 2, ""patience"": 5, ""seq_len"": 12, ""weight_decay"": 0.0001}",b5338128ebde4238a98396d176926cf5,2,0.3015577435890833,0.3170668167510518,6.022737979888916,11.01844596862793,11086100480.0,24.670656204223633,10.982344627380371
